year,category,name_of_work,staff_members
1991,SHORT FILM (Animated),Blackfly,Christopher Hinton
1991,SHORT FILM (Animated),Manipulation,Daniel Greaves
1991,SHORT FILM (Animated),Strings,Wendy Tilby
1991,SHORT FILM (Live Action),Birch Street Gym,"Stephen Kessler, Thomas R. Conroy"
1991,SHORT FILM (Live Action),Last Breeze of Summer,David M. Massey
1991,SHORT FILM (Live Action),Session Man,"Seth Winston, Rob Fried"
1991,WRITING (Screenplay Based on Material Previously Produced or Published),Europa Europa,Agnieszka Holland
1991,WRITING (Screenplay Based on Material Previously Produced or Published),Fried Green Tomatoes,"Fannie Flagg, Carol Sobieski"
1991,WRITING (Screenplay Based on Material Previously Produced or Published),JFK,"Oliver Stone, Zachary Sklar"
1991,WRITING (Screenplay Based on Material Previously Produced or Published),The Prince of Tides,"Pat Conroy, Becky Johnston"
1991,WRITING (Screenplay Based on Material Previously Produced or Published),The Silence of the Lambs,Ted Tally
1991,WRITING (Screenplay Written Directly for the Screen),Boyz N the Hood,John Singleton
1991,WRITING (Screenplay Written Directly for the Screen),Bugsy,James Toback
1991,WRITING (Screenplay Written Directly for the Screen),The Fisher King,Richard LaGravenese
1991,WRITING (Screenplay Written Directly for the Screen),Grand Canyon,"Lawrence Kasdan, Meg Kasdan"
1991,WRITING (Screenplay Written Directly for the Screen),Thelma & Louise,Callie Khouri
1992,DIRECTING,The Crying Game,Neil Jordan
1992,DIRECTING,Howards End,James Ivory
1992,DIRECTING,The Player,Robert Altman
1992,DIRECTING,Scent of a Woman,Martin Brest
1992,DIRECTING,Unforgiven,Clint Eastwood
1992,DOCUMENTARY (Feature),Changing Our Minds: The Story of Dr. Evelyn Hooker,"David Haugland, Producer"
1992,DOCUMENTARY (Feature),Fires of Kuwait,"Sally Dundas, Producer"
1992,DOCUMENTARY (Feature),Liberators: Fighting on Two Fronts in World War II,"William Miles and Nina Rosenblum, Producers"
1992,DOCUMENTARY (Feature),Music for the Movies: Bernard Herrmann,"Margaret Smilow and Roma Baran, Producers"
1992,DOCUMENTARY (Feature),The Panama Deception,"Barbara Trent and David Kasper, Producers"
1992,DOCUMENTARY (Short Subject),At the Edge of Conquest: The Journey of Chief Wai-Wai,"Geoffrey O'Connor, Producer"
1992,DOCUMENTARY (Short Subject),Beyond Imagining: Margaret Anderson and the 'Little Review',"Wendy L. Weinberg, Producer"
1992,DOCUMENTARY (Short Subject),The Colours of My Father: A Portrait of Sam Borenstein,"Richard Elson and Sally Bochner, Producers"
1992,DOCUMENTARY (Short Subject),Educating Peter,"Thomas C. Goodwin and Gerardine Wurzburg, Producers"
1992,DOCUMENTARY (Short Subject),When Abortion Was Illegal: Untold Stories,"Dorothy Fadiman, Producer"
1992,DOCUMENTARY (Short Subject),Close to Eden,Russia
1992,DOCUMENTARY (Short Subject),Daens,Belgium
1992,DOCUMENTARY (Short Subject),Indochine,France
1992,DOCUMENTARY (Short Subject),A Place in the World,Uruguay
1992,DOCUMENTARY (Short Subject),Schtonk!,Germany
1992,MUSIC (Original Score),Aladdin,Alan Menken
1992,MUSIC (Original Score),Basic Instinct,Jerry Goldsmith
1992,MUSIC (Original Score),Chaplin,John Barry
1992,MUSIC (Original Score),Howards End,Richard Robbins
1992,MUSIC (Original Score),A River Runs through It,Mark Isham
1992,MUSIC (Original Song),"""Beautiful Maria Of My Soul"" from The Mambo Kings",Music by Robert Kraft; Lyric by Arne Glimcher
1992,MUSIC (Original Song),"""Friend Like Me"" from Aladdin",Music by Alan Menken; Lyric by Howard Ashman
1992,MUSIC (Original Song),"""I Have Nothing"" from The Bodyguard",Music by David Foster; Lyric by Linda Thompson
1992,MUSIC (Original Song),"""Run To You"" from The Bodyguard",Music by Jud Friedman; Lyric by Allan Rich
1992,MUSIC (Original Song),"""A Whole New World"" from Aladdin",Music by Alan Menken; Lyric by Tim Rice
1992,BEST PICTURE,The Crying Game,"Stephen Woolley, Producer"
1992,BEST PICTURE,A Few Good Men,"David Brown, Rob Reiner and Andrew Scheinman, Producers"
1992,BEST PICTURE,Howards End,"Ismail Merchant, Producer"
1992,BEST PICTURE,Scent of a Woman,"Martin Brest, Producer"
1992,BEST PICTURE,Unforgiven,"Clint Eastwood, Producer"
1992,SHORT FILM (Animated),Adam,Peter Lord
1992,SHORT FILM (Animated),Mona Lisa Descending a Staircase,Joan C. Gratz
1992,SHORT FILM (Animated),"Reci, Reci, Reci... (Words, Words, Words)",Michaela Pavlátová
1992,SHORT FILM (Animated),The Sandman,Paul Berry
1992,SHORT FILM (Animated),Screen Play,Barry J.C. Purves
1992,SHORT FILM (Live Action),Contact,"Jonathan Darby, Jana Sue Memel"
1992,SHORT FILM (Live Action),Cruise Control,Matt Palmieri
1992,SHORT FILM (Live Action),The Lady in Waiting,Christian M. Taylor
1992,SHORT FILM (Live Action),Omnibus,Sam Karmann
1992,SHORT FILM (Live Action),Swan Song,"Kenneth Branagh, David Parfitt"
1992,WRITING (Screenplay Based on Material Previously Produced or Published),Enchanted April,Peter Barnes
1992,WRITING (Screenplay Based on Material Previously Produced or Published),Howards End,Ruth Prawer Jhabvala
1992,WRITING (Screenplay Based on Material Previously Produced or Published),The Player,Michael Tolkin
1992,WRITING (Screenplay Based on Material Previously Produced or Published),A River Runs through It,Richard Friedenberg
1992,WRITING (Screenplay Based on Material Previously Produced or Published),Scent of a Woman,Bo Goldman
1992,WRITING (Screenplay Written Directly for the Screen),The Crying Game,Neil Jordan
1992,WRITING (Screenplay Written Directly for the Screen),Husbands and Wives,Woody Allen
1992,WRITING (Screenplay Written Directly for the Screen),Lorenzo's Oil,"George Miller, Nick Enright"
1992,WRITING (Screenplay Written Directly for the Screen),Passion Fish,John Sayles
1992,WRITING (Screenplay Written Directly for the Screen),Unforgiven,David Webb Peoples
1993,DIRECTING,In the Name of the Father,Jim Sheridan
1993,DIRECTING,The Piano,Jane Campion
1993,DIRECTING,The Remains of the Day,James Ivory
1993,DIRECTING,Schindler's List,Steven Spielberg
1993,DIRECTING,Short Cuts,Robert Altman
1993,DOCUMENTARY (Feature),The Broadcast Tapes of Dr. Peter,"David Paperny, Arthur Ginsberg"
1993,DOCUMENTARY (Feature),Children of Fate,"Susan Todd, Andrew Young"
1993,DOCUMENTARY (Feature),For Better or for Worse,"David Collier, Betsy Thompson"
1993,DOCUMENTARY (Feature),I Am a Promise: The Children of Stanton Elementary School,"Susan Raymond, Alan Raymond"
1993,DOCUMENTARY (Feature),The War Room,"D.A. Pennebaker, Chris Hegedus"
1993,DOCUMENTARY (Short Subject),Blood Ties: The Life and Work of Sally Mann,"Steven Cantor, Peter Spirer"
1993,DOCUMENTARY (Short Subject),Chicks in White Satin,"Elaine Holliman, Jason Schneider"
1993,DOCUMENTARY (Short Subject),Defending Our Lives,"Margaret Lazarus, Renner Wunderlich"
1993,DOCUMENTARY (Short Subject),Belle Epoque,Spain
1993,DOCUMENTARY (Short Subject),Farewell My Concubine,Hong Kong
1993,DOCUMENTARY (Short Subject),Hedd Wyn,United Kingdom
1993,DOCUMENTARY (Short Subject),The Scent of Green Papaya,Vietnam
1993,DOCUMENTARY (Short Subject),The Wedding Banquet,Taiwan
1993,MUSIC (Original Score),The Age of Innocence,Elmer Bernstein
1993,MUSIC (Original Score),The Firm,Dave Grusin
1993,MUSIC (Original Score),The Fugitive,James Newton Howard
1993,MUSIC (Original Score),The Remains of the Day,Richard Robbins
1993,MUSIC (Original Score),Schindler's List,John Williams
1993,MUSIC (Original Song),"""Again"" from Poetic Justice","Music and Lyric by Janet Jackson, James Harris III and Terry Lewis"
1993,MUSIC (Original Song),"""The Day I Fall In Love"" from Beethoven's 2nd","Music and Lyric by Carole Bayer Sager, James Ingram and Clif Magness"
1993,MUSIC (Original Song),"""Philadelphia"" from Philadelphia",Music and Lyric by Neil Young
1993,MUSIC (Original Song),"""Streets Of Philadelphia"" from Philadelphia",Music and Lyric by Bruce Springsteen
1993,MUSIC (Original Song),"""A Wink And A Smile"" from Sleepless in Seattle",Music by Marc Shaiman; Lyric by Ramsey McLean
1993,BEST PICTURE,The Fugitive,"Arnold Kopelson, Producer"
1993,BEST PICTURE,In the Name of the Father,"Jim Sheridan, Producer"
1993,BEST PICTURE,The Piano,"Jan Chapman, Producer"
1993,BEST PICTURE,The Remains of the Day,"Mike Nichols, John Calley and Ismail Merchant, Producers"
1993,BEST PICTURE,Schindler's List,"Steven Spielberg, Gerald R. Molen and Branko Lustig, Producers"
1993,SHORT FILM (Animated),Blindscape,Stephen Palmer
1993,SHORT FILM (Animated),The Mighty River,"Frédéric Back, Hubert Tison"
1993,SHORT FILM (Animated),Small Talk,"Bob Godfrey, Kevin Baldwin"
1993,SHORT FILM (Animated),The Village,Mark Baker
1993,SHORT FILM (Animated),The Wrong Trousers,Nick Park
1993,SHORT FILM (Live Action),Black Rider (Schwarzfahrer),Pepe Danquart
1993,SHORT FILM (Live Action),Down on the Waterfront,"Stacy Title, Jonathan Penner"
1993,SHORT FILM (Live Action),The Dutch Master,"Susan Seidelman, Jonathan Brett"
1993,SHORT FILM (Live Action),Partners,"Peter Weller, Jana Sue Memel"
1993,SHORT FILM (Live Action),The Screw (La Vis),Didier Flamand
1993,WRITING (Screenplay Based on Material Previously Produced or Published),The Age of Innocence,"Jay Cocks, Martin Scorsese"
1993,WRITING (Screenplay Based on Material Previously Produced or Published),In the Name of the Father,"Terry George, Jim Sheridan"
1993,WRITING (Screenplay Based on Material Previously Produced or Published),The Remains of the Day,Ruth Prawer Jhabvala
1993,WRITING (Screenplay Based on Material Previously Produced or Published),Schindler's List,Steven Zaillian
1993,WRITING (Screenplay Based on Material Previously Produced or Published),Shadowlands,William Nicholson
1993,WRITING (Screenplay Written Directly for the Screen),Dave,Gary Ross
1993,WRITING (Screenplay Written Directly for the Screen),In the Line of Fire,Jeff Maguire
1993,WRITING (Screenplay Written Directly for the Screen),Philadelphia,Ron Nyswaner
1993,WRITING (Screenplay Written Directly for the Screen),The Piano,Jane Campion
1993,WRITING (Screenplay Written Directly for the Screen),Sleepless in Seattle,"Screenplay by Nora Ephron, David S. Ward, Jeff Arch; Story by Jeff Arch"
1994,DIRECTING,Bullets over Broadway,Woody Allen
1994,DIRECTING,Forrest Gump,Robert Zemeckis
1994,DIRECTING,Pulp Fiction,Quentin Tarantino
1994,DIRECTING,Quiz Show,Robert Redford
1994,DIRECTING,Red,Krzysztof Kieslowski
1994,DOCUMENTARY (Feature),Complaints of a Dutiful Daughter,Deborah Hoffmann
1994,DOCUMENTARY (Feature),D-Day Remembered,Charles Guggenheim
1994,DOCUMENTARY (Feature),Freedom on My Mind,"Connie Field, Marilyn Mulford"
1994,DOCUMENTARY (Feature),A Great Day in Harlem,Jean Bach
1994,DOCUMENTARY (Feature),Maya Lin: A Strong Clear Vision,"Freida Lee Mock, Terry Sanders"
1994,DOCUMENTARY (Short Subject),Blues Highway,"Vince DiPersio, Bill Guttentag"
1994,DOCUMENTARY (Short Subject),89mm od Europy (89mm from Europe),Marcel Lozinski
1994,DOCUMENTARY (Short Subject),School of Assassins,Robert Richter
1994,DOCUMENTARY (Short Subject),Straight from the Heart,"Dee Mosbacher, Frances Reid"
1994,DOCUMENTARY (Short Subject),A Time for Justice,Charles Guggenheim
1994,DOCUMENTARY (Short Subject),Before the Rain,The Former Yugoslav Republic of Macedonia
1994,DOCUMENTARY (Short Subject),Burnt by the Sun,Russia
1994,DOCUMENTARY (Short Subject),Eat Drink Man Woman,Taiwan
1994,DOCUMENTARY (Short Subject),Farinelli: Il Castrato,Belgium
1994,DOCUMENTARY (Short Subject),Strawberry and Chocolate,Cuba
1994,MUSIC (Original Score),Forrest Gump,Alan Silvestri
1994,MUSIC (Original Score),Interview with the Vampire,Elliot Goldenthal
1994,MUSIC (Original Score),The Lion King,Hans Zimmer
1994,MUSIC (Original Score),Little Women,Thomas Newman
1994,MUSIC (Original Score),The Shawshank Redemption,Thomas Newman
1994,MUSIC (Original Song),"""Can You Feel The Love Tonight"" from The Lion King",Music by Elton John; Lyric by Tim Rice
1994,MUSIC (Original Song),"""Circle Of Life"" from The Lion King",Music by Elton John; Lyric by Tim Rice
1994,MUSIC (Original Song),"""Hakuna Matata"" from The Lion King",Music by Elton John; Lyric by Tim Rice
1994,MUSIC (Original Song),"""Look What Love Has Done"" from Junior","Music and Lyric by Carole Bayer Sager, James Newton Howard, James Ingram and Patty Smyth"
1994,MUSIC (Original Song),"""Make Up Your Mind"" from The Paper",Music and Lyric by Randy Newman
1994,BEST PICTURE,Forrest Gump,"Wendy Finerman, Steve Tisch and Steve Starkey, Producers"
1994,BEST PICTURE,Four Weddings and a Funeral,"Duncan Kenworthy, Producer"
1994,BEST PICTURE,Pulp Fiction,"Lawrence Bender, Producer"
1994,BEST PICTURE,Quiz Show,"Robert Redford, Michael Jacobs, Julian Krainin and Michael Nozik, Producers"
1994,BEST PICTURE,The Shawshank Redemption,"Niki Marvin, Producer"
1994,SHORT FILM (Animated),The Big Story,"Tim Watts, David Stoten"
1994,SHORT FILM (Animated),Bob's Birthday,"Alison Snowden, David Fine"
1994,SHORT FILM (Animated),The Janitor,Vanessa Schwartz
1994,SHORT FILM (Animated),The Monk and the Fish,Michael Dudok de Wit
1994,SHORT FILM (Animated),Triangle,Erica Russell
1994,SHORT FILM (Live Action),Franz Kafka's It's a Wonderful Life,"Peter Capaldi, Ruth Kenley-Letts"
1994,SHORT FILM (Live Action),Kangaroo Court,"Sean Astin, Christine Astin"
1994,SHORT FILM (Live Action),On Hope,"JoBeth Williams, Michele McGuire"
1994,SHORT FILM (Live Action),Syrup,"Paul Unwin, Nick Vivian"
1994,SHORT FILM (Live Action),Trevor,"Peggy Rajski, Randy Stone"
1994,WRITING (Screenplay Based on Material Previously Produced or Published),Forrest Gump,Eric Roth
1994,WRITING (Screenplay Based on Material Previously Produced or Published),The Madness of King George,Alan Bennett
1994,WRITING (Screenplay Based on Material Previously Produced or Published),Nobody's Fool,Robert Benton
1994,WRITING (Screenplay Based on Material Previously Produced or Published),Quiz Show,Paul Attanasio
1994,WRITING (Screenplay Based on Material Previously Produced or Published),The Shawshank Redemption,Frank Darabont
1994,WRITING (Screenplay Written Directly for the Screen),Bullets over Broadway,"Woody Allen, Douglas McGrath"
1994,WRITING (Screenplay Written Directly for the Screen),Four Weddings and a Funeral,Richard Curtis
1994,WRITING (Screenplay Written Directly for the Screen),Heavenly Creatures,"Frances Walsh, Peter Jackson"
1994,WRITING (Screenplay Written Directly for the Screen),Pulp Fiction,Screenplay by Quentin Tarantino; Stories by Quentin Tarantino & Roger Avary
1994,WRITING (Screenplay Written Directly for the Screen),Red,"Krzysztof Piesiewicz, Krzysztof Kieslowski"
1995,DIRECTING,Babe,Chris Noonan
1995,DIRECTING,Braveheart,Mel Gibson
1995,DIRECTING,Dead Man Walking,Tim Robbins
1995,DIRECTING,Leaving Las Vegas,Mike Figgis
1995,DIRECTING,The Postman (Il Postino),Michael Radford
1995,DOCUMENTARY (Feature),Anne Frank Remembered,Jon Blair
1995,DOCUMENTARY (Feature),The Battle over Citizen Kane,"Thomas Lennon, Michael Epstein"
1995,DOCUMENTARY (Feature),Fiddlefest--Roberta Tzavaras and Her East Harlem Violin Program,"Allan Miller, Walter Scheuer"
1995,DOCUMENTARY (Feature),Hank Aaron: Chasing the Dream,"Mike Tollin, Fredric Golding"
1995,DOCUMENTARY (Feature),Troublesome Creek: A Midwestern,"Jeanne Jordan, Steven Ascher"
1995,DOCUMENTARY (Short Subject),Jim Dine: A Self-Portrait on the Walls,"Nancy Dine, Richard Stilwell"
1995,DOCUMENTARY (Short Subject),The Living Sea,"Greg MacGillivray, Alec Lorimore"
1995,DOCUMENTARY (Short Subject),Never Give Up: The 20th Century Odyssey of Herbert Zipper,"Terry Sanders, Freida Lee Mock"
1995,DOCUMENTARY (Short Subject),One Survivor Remembers,Kary Antholis
1995,DOCUMENTARY (Short Subject),The Shadow of Hate,Charles Guggenheim
1995,DOCUMENTARY (Short Subject),All Things Fair,Sweden
1995,DOCUMENTARY (Short Subject),Antonia's Line,The Netherlands
1995,DOCUMENTARY (Short Subject),Dust of Life,Algeria
1995,DOCUMENTARY (Short Subject),O Quatrilho,Brazil
1995,DOCUMENTARY (Short Subject),The Star Maker,Italy
1995,MUSIC (Original Dramatic Score),Apollo 13,James Horner
1995,MUSIC (Original Dramatic Score),Braveheart,James Horner
1995,MUSIC (Original Dramatic Score),Nixon,John Williams
1995,MUSIC (Original Dramatic Score),The Postman (Il Postino),Luis Enrique Bacalov
1995,MUSIC (Original Dramatic Score),Sense and Sensibility,Patrick Doyle
1995,MUSIC (Original Musical or Comedy Score),The American President,Marc Shaiman
1995,MUSIC (Original Musical or Comedy Score),Pocahontas,Music by Alan Menken; Lyrics by Stephen Schwartz; Orchestral Score by Alan Menken
1995,MUSIC (Original Musical or Comedy Score),Sabrina,John Williams
1995,MUSIC (Original Musical or Comedy Score),Toy Story,Randy Newman
1995,MUSIC (Original Musical or Comedy Score),Unstrung Heroes,Thomas Newman
1995,MUSIC (Original Song),"""Colors Of The Wind"" from Pocahontas",Music by Alan Menken; Lyric by Stephen Schwartz
1995,MUSIC (Original Song),"""Dead Man Walkin'"" from Dead Man Walking",Music and Lyric by Bruce Springsteen
1995,MUSIC (Original Song),"""Have You Ever Really Loved A Woman"" from Don Juan DeMarco","Music and Lyric by Michael Kamen, Bryan Adams and Robert John Lange"
1995,MUSIC (Original Song),"""Moonlight"" from Sabrina",Music by John Williams; Lyric by Alan Bergman and Marilyn Bergman
1995,MUSIC (Original Song),"""You've Got A Friend In Me"" from Toy Story",Music and Lyric by Randy Newman
1995,BEST PICTURE,Apollo 13,"Brian Grazer, Producer"
1995,BEST PICTURE,Babe,"George Miller, Doug Mitchell and Bill Miller, Producers"
1995,BEST PICTURE,Braveheart,"Mel Gibson, Alan Ladd, Jr. and Bruce Davey, Producers"
1995,BEST PICTURE,The Postman (Il Postino),"Mario Cecchi Gori, Vittorio Cecchi Gori and Gaetano Daniele, Producers"
1995,BEST PICTURE,Sense and Sensibility,"Lindsay Doran, Producer"
1995,SHORT FILM (Animated),The Chicken from Outer Space,John R. Dilworth
1995,SHORT FILM (Animated),A Close Shave,Nick Park
1995,SHORT FILM (Animated),the end,"Chris Landreth, Robin Bargar"
1995,SHORT FILM (Animated),Gagarin,Alexij Kharitidi
